강도＼색,흰색-회색,빨강,초록,파랑,하늘-청록,분홍-보라,노랑
32,m 43,m 20,m 43,m 20,m 20,m 12,m 20
64,m 43,m 20,m 43,m 43,m 43,m 6,m 20
128,m 43,m 6,m 12,m 43,m 43,f 6,m 43
192,m 43,m 6,m 12,m 6,m 43,f 6,m 43
224,m 43,m 6,m 12,m 6,m 43,f 6,m 12
256,m 20,f 6,m 12,m 6,m 12,f 6,m 12
